Dealer Name,Transmission Type,Drivetrain,Fuel Type,Dealership Rating,User Reviews,Year,Make,Model,Age,Price_usd,Mileage_miles,County,State,Distance
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2020,Subaru,Forester Premium,4,22971.0,50464.0,East Petersburg,PA,62.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2024,Subaru,Crosstrek Wilderness,0,32929.0,9123.0,East Petersburg,PA,62.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2018,Subaru,Forester 2.5i Premium,6,17958.0,76491.0,East Petersburg,PA,62.0
"Delaware Cadillac, Subaru, Kia",CVT,All-Wheel Drive,Gasoline,0.0,399.0,2021,Subaru,Forester Base,3,22982.0,22351.0,Wilmington,DE,70.0
Faulkner Nissan of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.8,221.0,2023,Subaru,Ascent Touring 7-Passenger,1,40880.0,1665.0,Harrisburg,PA,71.0
Faulkner Nissan Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.7,347.0,2023,Nissan,Rogue S,1,24989.0,9527.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2021,Subaru,Forester Premium,3,27000.0,8226.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2011,Subaru,Outback 2.5i Prem AWP,13,,0.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2022,Subaru,Impreza Premium,2,22000.0,17410.0,Mechanicsburg,PA,72.0
Sport Honda,CVT,All-Wheel Drive,Gasoline,4.9,593.0,2021,Honda,CR-V EX,3,26050.0,27439.0,Silver Spring,MD,19.0
Criswell Nissan,CVT,All-Wheel Drive,Gasoline,4.5,906.0,2023,Nissan,Rogue SV,1,25997.0,5663.0,Germantown,MD,31.0
Bill Page Honda,CVT,All-Wheel Drive,Gasoline,4.6,1718.0,2017,Subaru,Forester 2.5i Limited,7,21800.0,9218.0,Falls Church,VA,38.0
Younger Nissan,CVT,All-Wheel Drive,Gasoline,4.9,3004.0,2023,Nissan,Rogue SV,1,24587.0,13899.0,Frederick,MD,41.0
"Certified Car Center, Inc",CVT,All-Wheel Drive,Gasoline,4.6,368.0,2016,Nissan,Rogue S,8,8965.0,91712.0,Fairfax,VA,42.0
Hart Nissan of NOVA,CVT,All-Wheel Drive,Gasoline,4.7,407.0,2023,Nissan,Murano SV,1,27928.0,11350.0,Springfield,VA,43.0
Lindsay Volkswagen of Dulles,CVT,All-Wheel Drive,Gasoline,4.8,2066.0,2023,Subaru,Forester Touring,1,32377.0,11014.0,Sterling,VA,44.0
Stohlman Subaru of Sterling,CVT,All-Wheel Drive,Gasoline,4.6,636.0,2020,Subaru,Ascent Limited 8-Passenger,4,24985.0,55660.0,Sterling,VA,44.0
Waldorf Toyota,CVT,All-Wheel Drive,Gasoline,4.8,1247.0,2023,Toyota,Prius LE,1,31000.0,12706.0,Waldorf,MD,44.0
Bergey's Subaru of Hanover,CVT,All-Wheel Drive,Gasoline,0.0,,2023,Subaru,Outback Wilderness,1,29900.0,51341.0,Hanover,PA,45.0
Hertrich Honda Kia of Easton,CVT,All-Wheel Drive,Gasoline,0.0,28.0,2022,Kia,Seltos EX,2,19997.0,69058.0,Easton,MD,49.0
Jack Giambalvo Hyundai,CVT,All-Wheel Drive,Gasoline,4.9,803.0,2016,Subaru,Crosstrek 2.0i Limited,8,18490.0,50071.0,YORK,PA,52.0
Sheehy Volkswagen of Hagerstown,CVT,All-Wheel Drive,Gasoline,0.0,2.0,2024,Subaru,Outback Touring XT,0,35928.0,5965.0,Hagerstown,MD,59.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2024,Subaru,Outback Limited XT,0,35998.0,5038.0,East Petersburg,PA,62.0
Faulkner Nissan of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.8,221.0,2023,Nissan,Rogue S,1,25440.0,5097.0,Harrisburg,PA,71.0
Faulkner Nissan of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.8,221.0,2019,Nissan,Rogue S,5,20000.0,34764.0,Harrisburg,PA,71.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2020,Subaru,Crosstrek Premium,4,24000.0,30540.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2024,Honda,CR-V EX,0,32500.0,3407.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2021,Subaru,Crosstrek Premium,3,24000.0,29070.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2024,Subaru,Forester Base,0,27000.0,3766.0,Mechanicsburg,PA,72.0
JBA INFINITI,CVT,All-Wheel Drive,Gasoline,4.7,265.0,2021,INFINITI,QX50 Luxe,3,27350.0,35208.0,Ellicott City,MD,8.0
Ourisman Toyota 40,CVT,All-Wheel Drive,Gasoline,4.6,429.0,2022,Toyota,Corolla Cross XLE,2,27000.0,21149.0,Edgewood,MD,23.0
Alexandria Toyota,CVT,All-Wheel Drive,Gasoline,4.5,601.0,2024,Toyota,Sienna XSE 7 Passenger,0,53995.0,14268.0,Alexandria,VA,35.0
Bergey's Subaru of Hanover,CVT,All-Wheel Drive,Gasoline,0.0,,2024,Subaru,Impreza Sport,0,25700.0,4343.0,Hanover,PA,45.0
Safford Brown Subaru Manassas,CVT,All-Wheel Drive,Gasoline,4.2,864.0,2021,Subaru,Forester Premium,3,21500.0,82563.0,Manassas,VA,54.0
Sheehy Volkswagen of Hagerstown,CVT,All-Wheel Drive,Gasoline,0.0,2.0,2013,Subaru,Legacy 2.5i Premium,11,8893.0,137398.0,Hagerstown,MD,59.0
Buchanan Automotive Inc.,CVT,All-Wheel Drive,Gasoline,3.9,387.0,2021,Subaru,Forester Touring,3,25198.0,64932.0,Waynesboro,PA,59.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2017,Subaru,Crosstrek 2.0i Limited,7,15763.0,92150.0,East Petersburg,PA,62.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2020,Subaru,Crosstrek Limited,4,19944.0,88535.0,East Petersburg,PA,62.0
Whitmoyer Auto Group,CVT,All-Wheel Drive,Gasoline,4.7,308.0,2018,Honda,CR-V EX,6,21814.0,80946.0,Mount Joy,PA,62.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2024,Subaru,Outback Limited,0,32881.0,3874.0,East Petersburg,PA,62.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2024,Subaru,Crosstrek Premium,0,26998.0,17805.0,East Petersburg,PA,62.0
Massey Hyundai,CVT,All-Wheel Drive,Gasoline,3.9,987.0,2019,Subaru,Forester Premium,5,20437.0,54494.0,Hagerstown,MD,64.0
Massey Hyundai,CVT,All-Wheel Drive,Gasoline,3.9,987.0,2023,Honda,HR-V EX-L,1,26300.0,24550.0,Hagerstown,MD,64.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2021,Subaru,Forester Premium,3,26500.0,36868.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2014,Subaru,Impreza 2.0i,10,11000.0,79952.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2024,Subaru,Outback Premium,0,30500.0,9439.0,Mechanicsburg,PA,72.0
Heritage Subaru Catonsville,CVT,All-Wheel Drive,Gasoline,4.8,1395.0,2021,Subaru,Legacy Limited,3,22000.0,53138.0,Catonsville,MD,6.0
Safford Brown Toyota Glen Burnie,CVT,All-Wheel Drive,Gasoline,4.8,2764.0,2022,Toyota,Corolla Cross XLE,2,30487.0,9959.0,Glen Burnie,MD,6.0
I.G. Burton Subaru of Glen Burnie,CVT,All-Wheel Drive,Gasoline,4.4,125.0,2024,Subaru,Ascent Touring,0,41849.0,6470.0,Glen Burnie,MD,6.0
Anderson Honda,CVT,All-Wheel Drive,Gasoline,4.4,323.0,2017,Honda,HR-V EX-L w/Navigation,7,19308.0,54524.0,Cockeysville,MD,16.0
Len Stoler Lexus,CVT,All-Wheel Drive,Gasoline,4.9,429.0,2019,Honda,CR-V EX-L,5,22684.0,75472.0,Owings Mills,MD,16.0
Anderson Honda,CVT,All-Wheel Drive,Gasoline,4.4,323.0,2020,Honda,HR-V EX,4,23395.0,22830.0,Cockeysville,MD,16.0
Jones Preowned Superstore,CVT,All-Wheel Drive,Gasoline,3.2,733.0,2022,Subaru,Ascent Limited 8-Passenger,2,33998.0,20673.0,Fallston,MD,25.0
"Certified Car Center, Inc",CVT,All-Wheel Drive,Gasoline,4.6,368.0,2013,Nissan,Juke S,11,7965.0,88113.0,Fairfax,VA,42.0
Waldorf Toyota,CVT,All-Wheel Drive,Gasoline,4.8,1247.0,2023,Nissan,Rogue SL,1,25500.0,39351.0,Waldorf,MD,44.0
Honda of Chantilly,CVT,All-Wheel Drive,Gasoline,4.3,702.0,2024,Honda,CR-V EX,0,31990.0,6137.0,Chantilly,VA,48.0
Pohanka Lexus,CVT,All-Wheel Drive,Gasoline,3.9,1912.0,2022,Nissan,Rogue Platinum,2,28977.0,26000.0,Chantilly,VA,48.0
Jack Giambalvo Hyundai,CVT,All-Wheel Drive,Gasoline,4.9,803.0,2017,Nissan,Rogue SL,7,18490.0,43224.0,YORK,PA,52.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2022,Subaru,Crosstrek Limited,2,30464.0,8562.0,East Petersburg,PA,62.0
Faulkner Nissan of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.8,221.0,2023,Subaru,Forester Touring,1,31970.0,19316.0,Harrisburg,PA,71.0
Kia of Coatesville,CVT,All-Wheel Drive,Gasoline,4.2,476.0,2021,Kia,Seltos EX,3,21491.0,38968.0,Coatesville,PA,71.0
Kia of Coatesville,CVT,All-Wheel Drive,Gasoline,4.2,476.0,2023,Kia,Seltos S,1,23480.0,30736.0,Coatesville,PA,71.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2023,Subaru,Ascent Limited,1,39511.0,2504.0,Mechanicsburg,PA,72.0
Faulkner Nissan Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.7,347.0,2023,Nissan,Rogue SV,1,25989.0,22264.0,Mechanicsburg,PA,72.0
Faulkner Nissan Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.7,347.0,2021,Nissan,Rogue SV,3,24610.0,26796.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2023,Subaru,Impreza Premium,1,22100.0,28581.0,Mechanicsburg,PA,72.0
Safford Brown Honda Glen Burnie,CVT,All-Wheel Drive,Gasoline,4.7,2110.0,2021,Honda,CR-V AWD EX,3,26500.0,23281.0,Glen Burnie,MD,6.0
Ourisman Honda of Laurel -Se Hablo Espanol,CVT,All-Wheel Drive,Gasoline,4.7,193.0,2016,Honda,HR-V EX,8,15500.0,91121.0,Laurel,MD,12.0
Heritage Honda,CVT,All-Wheel Drive,Gasoline,4.9,3670.0,2022,Honda,CR-V EX,2,28000.0,29871.0,Parkville,MD,14.0
Anderson Honda,CVT,All-Wheel Drive,Gasoline,4.4,323.0,2021,Honda,CR-V AWD EX,3,26188.0,52540.0,Cockeysville,MD,16.0
Anderson Honda,CVT,All-Wheel Drive,Gasoline,4.4,323.0,2021,Subaru,Crosstrek Limited,3,24747.0,30648.0,Cockeysville,MD,16.0
Jones Kia and Used Cars,CVT,All-Wheel Drive,Gasoline,3.1,193.0,2020,Nissan,Rogue Sport SV,4,20998.0,22316.0,Fallston,MD,24.0
Koons Toyota Of Westminster,CVT,All-Wheel Drive,Gasoline,4.6,868.0,2021,Toyota,Sienna XLE 7 Passenger,3,46000.0,11116.0,Westminster,MD,29.0
Koons Toyota Of Westminster,CVT,All-Wheel Drive,Gasoline,4.6,868.0,2020,Honda,CR-V AWD EX-L,4,26500.0,35083.0,Westminster,MD,29.0
Farrish Subaru,CVT,All-Wheel Drive,Gasoline,4.6,315.0,2015,Subaru,Outback 3.6R Limited,9,17180.0,76444.0,Fairfax,VA,43.0
Bergey's Subaru of Hanover,CVT,All-Wheel Drive,Gasoline,0.0,,2017,Subaru,Forester 2.5i Premium,7,15900.0,96070.0,Hanover,PA,45.0
Honda of Chantilly,CVT,All-Wheel Drive,Gasoline,4.3,702.0,2022,Honda,HR-V EX-L,2,23481.0,50480.0,Chantilly,VA,48.0
Safford Brown Subaru Manassas,CVT,All-Wheel Drive,Gasoline,4.2,864.0,2024,Subaru,Forester Limited,0,32500.0,8162.0,Manassas,VA,54.0
Martin Kia,CVT,All-Wheel Drive,Gasoline,4.8,824.0,2022,Honda,CR-V EX-L,2,30995.0,55707.0,Newark,DE,59.0
Lancaster Nissan,CVT,All-Wheel Drive,Gasoline,5.0,675.0,2023,Nissan,Murano SV,1,28900.0,17086.0,East Petersburg,PA,62.0
"Delaware Cadillac, Subaru, Kia",CVT,All-Wheel Drive,Gasoline,0.0,399.0,2021,Subaru,Outback Limited XT,3,29599.0,27452.0,Wilmington,DE,70.0
Faulkner Nissan Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.7,347.0,2023,Nissan,Rogue SV,1,27544.0,4259.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2022,Subaru,Crosstrek Premium,2,25500.0,30095.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2021,Subaru,Impreza Base,3,20500.0,9081.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2022,Subaru,Impreza Premium,2,23000.0,19855.0,Mechanicsburg,PA,72.0
Faulkner Nissan Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.7,347.0,2023,Nissan,Rogue SL,1,30400.0,15420.0,Mechanicsburg,PA,72.0
I.G. Burton Subaru of Glen Burnie,CVT,All-Wheel Drive,Gasoline,4.4,125.0,2022,Subaru,Outback Premium,2,26308.0,32032.0,Glen Burnie,MD,6.0
Anderson Honda,CVT,All-Wheel Drive,Gasoline,4.4,323.0,2021,Honda,HR-V LX,3,21845.0,30020.0,Cockeysville,MD,16.0
Ourisman Toyota 40,CVT,All-Wheel Drive,Gasoline,4.6,429.0,2021,Toyota,Venza XLE,3,30000.0,29580.0,Edgewood,MD,23.0
Ourisman Lexus,CVT,All-Wheel Drive,Gasoline,4.8,2338.0,2022,Lexus,RX 450h Base,2,45200.0,43468.0,Rockville,MD,28.0
Koons Tysons Toyota,CVT,All-Wheel Drive,Gasoline,4.7,2442.0,2021,INFINITI,QX50 Luxe,3,27000.0,30577.0,Vienna,VA,37.0
Younger Nissan,CVT,All-Wheel Drive,Gasoline,4.9,3004.0,2017,Nissan,Rogue Sport S,7,11851.0,99061.0,Frederick,MD,41.0
"Certified Car Center, Inc",CVT,All-Wheel Drive,Gasoline,4.6,368.0,2016,Honda,HR-V LX,8,13965.0,71340.0,Fairfax,VA,42.0
Farrish Subaru,CVT,All-Wheel Drive,Gasoline,4.6,315.0,2017,Subaru,Outback 2.5i Limited,7,16750.0,91757.0,Fairfax,VA,43.0
Bergey's Subaru of Hanover,CVT,All-Wheel Drive,Gasoline,0.0,,2021,Subaru,Forester Premium,3,26900.0,41393.0,Hanover,PA,45.0
Sheehy Volkswagen of Hagerstown,CVT,All-Wheel Drive,Gasoline,0.0,2.0,2021,Subaru,Forester Sport,3,26979.0,26410.0,Hagerstown,MD,59.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2023,Subaru,Forester Limited,1,30501.0,30126.0,East Petersburg,PA,62.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2024,Subaru,Crosstrek Wilderness,0,32997.0,7671.0,East Petersburg,PA,62.0
Whitmoyer Auto Group,CVT,All-Wheel Drive,Gasoline,4.7,308.0,2018,Subaru,Forester 2.5i Limited,6,16100.0,96841.0,Mount Joy,PA,62.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2020,Subaru,Forester Touring,4,26615.0,51820.0,East Petersburg,PA,62.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2024,Subaru,Ascent Limited,0,41998.0,5193.0,East Petersburg,PA,62.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2016,Honda,CR-V Touring,8,18987.0,90904.0,East Petersburg,PA,62.0
Faulkner Nissan of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.8,221.0,2023,Nissan,Rogue SL,1,29900.0,18446.0,Harrisburg,PA,71.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2021,Subaru,Impreza Sport,3,23000.0,17559.0,Mechanicsburg,PA,72.0
Faulkner Nissan Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.7,347.0,2021,Nissan,Rogue SL,3,26038.0,42544.0,Mechanicsburg,PA,72.0
Concordville Nissan,CVT,All-Wheel Drive,Gasoline,4.7,1622.0,2022,Honda,HR-V EX,2,23000.0,37372.0,Glen Mills,PA,75.0
Al Packer Ford,CVT,All-Wheel Drive,Gasoline,4.2,2172.0,2021,Ford,F-150 Lariat,3,38428.0,67801.0,Baltimore,MD,15.0
Heritage Toyota Catonsville,CVT,All-Wheel Drive,Gasoline,4.3,1796.0,2024,Toyota,Corolla Cross LE,0,29000.0,7281.0,Baltimore,MD,6.0
I.G. Burton Subaru of Glen Burnie,CVT,All-Wheel Drive,Gasoline,4.4,125.0,2023,Subaru,Crosstrek Premium,1,26996.0,11992.0,Glen Burnie,MD,6.0
Anderson Honda,CVT,All-Wheel Drive,Gasoline,4.4,323.0,2021,Honda,CR-V AWD Touring,3,26999.0,52828.0,Cockeysville,MD,16.0
Anderson Honda,CVT,All-Wheel Drive,Gasoline,4.4,323.0,2021,Honda,CR-V AWD EX-L,3,25999.0,59447.0,Cockeysville,MD,16.0
Heritage Mazda Bel Air,CVT,All-Wheel Drive,Gasoline,4.9,2398.0,2021,Subaru,Outback Base (CVT),3,21500.0,61229.0,Fallston,MD,24.0
Jones Used Cars,CVT,All-Wheel Drive,Gasoline,3.2,223.0,2020,Nissan,Altima 2.5 SL,4,22998.0,25963.0,Bel Air,MD,25.0
Jones Used Cars,CVT,All-Wheel Drive,Gasoline,3.2,223.0,2020,Nissan,Altima 2.5 SV,4,16998.0,87707.0,Bel Air,MD,25.0
Rosenthal Acura,CVT,All-Wheel Drive,Gasoline,4.2,295.0,2019,Honda,CR-V EX,5,24995.0,21347.0,Gaithersburg,MD,30.0
Ourisman Chevrolet Mitsubishi -Curbside Pick Up and Home Delivery Available,CVT,All-Wheel Drive,Gasoline,4.1,539.0,2021,Subaru,Forester Sport,3,26186.0,25929.0,Marlow Heights,MD,32.0
Farrish Subaru,CVT,All-Wheel Drive,Gasoline,4.6,315.0,2024,Subaru,Outback Wilderness,0,35710.0,5730.0,Fairfax,VA,43.0
Jerry's Leesburg Ford,CVT,All-Wheel Drive,Gasoline,4.5,341.0,2017,INFINITI,QX60 Base,7,16500.0,73104.0,Leesburg,VA,48.0
Chambersburg Hyundai,CVT,All-Wheel Drive,Gasoline,0.0,2.0,2024,Subaru,Crosstrek Premium,0,26367.0,6478.0,Chambersburg,PA,68.0
"Delaware Cadillac, Subaru, Kia",CVT,All-Wheel Drive,Gasoline,0.0,399.0,2024,Subaru,Outback Wilderness,0,37551.0,3833.0,Wilmington,DE,70.0
Faulkner Nissan of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.8,221.0,2023,Subaru,Impreza 2.0i Limited,1,24640.0,35083.0,Harrisburg,PA,71.0
Faulkner Nissan of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.8,221.0,2022,Nissan,Rogue SV,2,25000.0,17616.0,Harrisburg,PA,71.0
Faulkner Nissan of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.8,221.0,2021,Nissan,Rogue SL,3,26494.0,24730.0,Harrisburg,PA,71.0
I.G. Burton Subaru of Glen Burnie,CVT,All-Wheel Drive,Gasoline,4.4,125.0,2023,Subaru,Forester Sport,1,30910.0,18853.0,Glen Burnie,MD,6.0
Ourisman Honda of Laurel -Se Hablo Espanol,CVT,All-Wheel Drive,Gasoline,4.7,193.0,2019,Honda,CR-V Touring,5,24000.0,50318.0,Laurel,MD,12.0
Anderson Honda,CVT,All-Wheel Drive,Gasoline,4.4,323.0,2021,Honda,CR-V AWD EX,3,25287.0,69510.0,Cockeysville,MD,16.0
Jones Used Cars,CVT,All-Wheel Drive,Gasoline,3.2,223.0,2020,Honda,CR-V Touring,4,22998.0,84560.0,Bel Air,MD,25.0
Jones Used Cars,CVT,All-Wheel Drive,Gasoline,3.2,223.0,2018,Honda,CR-V EX,6,19989.0,98827.0,Bel Air,MD,25.0
Jones Preowned Superstore,CVT,All-Wheel Drive,Gasoline,3.2,733.0,2023,Hyundai,Kona SEL,1,22998.0,7212.0,Fallston,MD,25.0
Keene Dodge Chrysler Jeep,CVT,All-Wheel Drive,Gasoline,3.6,181.0,2021,Nissan,Rogue Sport S,3,15702.0,58068.0,Jarrettsville,MD,28.0
Koons Toyota Of Westminster,CVT,All-Wheel Drive,Gasoline,4.6,868.0,2020,Honda,CR-V AWD LX,4,22000.0,46209.0,Westminster,MD,29.0
Farrish Subaru,CVT,All-Wheel Drive,Gasoline,4.6,315.0,2018,Subaru,Outback 2.5i Premium,6,22000.0,44487.0,Fairfax,VA,43.0
Bergey's Subaru of Hanover,CVT,All-Wheel Drive,Gasoline,0.0,,2021,Subaru,Forester Touring,3,28900.0,20346.0,Hanover,PA,45.0
Bergey's Subaru of Hanover,CVT,All-Wheel Drive,Gasoline,0.0,,2020,Subaru,Forester Premium,4,24400.0,46988.0,Hanover,PA,45.0
Jack Giambalvo Hyundai,CVT,All-Wheel Drive,Gasoline,4.9,803.0,2020,Honda,CR-V EX,4,26490.0,28330.0,YORK,PA,52.0
Toyota of York,CVT,All-Wheel Drive,Gasoline,3.5,622.0,2016,Honda,CR-V LX,8,19790.0,57635.0,York,PA,52.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2024,Subaru,Outback Wilderness,0,36726.0,4354.0,East Petersburg,PA,62.0
New Holland Auto Group,CVT,All-Wheel Drive,Gasoline,4.1,457.0,2018,Honda,CR-V EX-L,6,18952.0,127240.0,New Holland,PA,67.0
Faulkner Nissan of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.8,221.0,2021,Nissan,Rogue SV,3,24640.0,18256.0,Harrisburg,PA,71.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2022,Subaru,Outback Premium,2,27000.0,32485.0,Mechanicsburg,PA,72.0
Faulkner Nissan Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.7,347.0,2018,Nissan,Rogue SL,6,18334.0,50703.0,Mechanicsburg,PA,72.0
Heritage Subaru Catonsville,CVT,All-Wheel Drive,Gasoline,4.8,1395.0,2021,Subaru,Ascent Touring 7-Passenger,3,29800.0,36179.0,Catonsville,MD,6.0
Heritage Subaru Catonsville,CVT,All-Wheel Drive,Gasoline,4.8,1395.0,2018,Subaru,Forester 2.5i Premium,6,18000.0,60705.0,Catonsville,MD,6.0
Ourisman Honda of Laurel -Se Hablo Espanol,CVT,All-Wheel Drive,Gasoline,4.7,193.0,2021,Honda,CR-V AWD EX,3,26500.0,21621.0,Laurel,MD,12.0
Koons Annapolis Toyota,CVT,All-Wheel Drive,Gasoline,4.5,1145.0,2016,Honda,CR-V LX,8,15000.0,127738.0,Annapolis,MD,21.0
INFINITI of Suitland,CVT,All-Wheel Drive,Gasoline,3.5,188.0,2020,INFINITI,QX60 Luxe,4,28998.0,31114.0,Suitland,MD,32.0
INFINITI of Suitland,CVT,All-Wheel Drive,Gasoline,3.5,188.0,2020,INFINITI,QX60 Signature Edition,4,29698.0,28639.0,Suitland,MD,32.0
Alexandria Toyota,CVT,All-Wheel Drive,Gasoline,4.5,601.0,2021,Toyota,RAV4 Prime SE,3,32995.0,58549.0,Alexandria,VA,35.0
Honda of Chantilly,CVT,All-Wheel Drive,Gasoline,4.3,702.0,2016,Honda,HR-V EX-L w/Navi,8,17888.0,100087.0,Chantilly,VA,48.0
Renn Kirby Kia,CVT,All-Wheel Drive,Gasoline,4.5,197.0,2016,Honda,CR-V EX,8,14985.0,110064.0,Gettysburg,PA,50.0
Thornton Chevrolet,CVT,All-Wheel Drive,Gasoline,4.6,370.0,2020,Honda,CR-V LX,4,23999.0,43409.0,Manchester,PA,57.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2024,Subaru,Outback Limited XT,0,35981.0,6018.0,East Petersburg,PA,62.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2024,Subaru,Outback Touring,0,35729.0,5066.0,East Petersburg,PA,62.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2021,Subaru,Outback Premium,3,25649.0,30302.0,East Petersburg,PA,62.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2024,Subaru,Outback Touring XT,0,37861.0,3711.0,East Petersburg,PA,62.0
My Car,CVT,All-Wheel Drive,Gasoline,0.0,13.0,2018,Honda,CR-V EX,6,19370.0,113934.0,New Castle,DE,68.0
Faulkner Nissan Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.7,347.0,2023,Nissan,Rogue SV,1,27664.0,2889.0,Mechanicsburg,PA,72.0
Concordville Nissan,CVT,All-Wheel Drive,Gasoline,4.7,1622.0,2022,Nissan,Murano SV Intelligent AWD,2,27992.0,19511.0,Glen Mills,PA,75.0
Heritage Honda Bel Air,CVT,All-Wheel Drive,Gasoline,4.9,4458.0,2022,Honda,HR-V EX,2,23000.0,38283.0,Fallston,MD,24.0
Bob Bell Chevrolet,CVT,All-Wheel Drive,Gasoline,4.0,581.0,2023,Honda,CR-V EX-L,1,32999.0,18390.0,Bel Air,MD,25.0
Jones Preowned Superstore,CVT,All-Wheel Drive,Gasoline,3.2,733.0,2017,Honda,HR-V EX-L w/Navigation,7,19989.0,48570.0,Fallston,MD,25.0
Cherner Brothers Auto Brokers,CVT,All-Wheel Drive,Gasoline,4.8,201.0,2015,Subaru,XV Crosstrek 2.0i Limited,9,13900.0,96984.0,Kensington,MD,26.0
Farrish Subaru,CVT,All-Wheel Drive,Gasoline,4.6,315.0,2022,Subaru,Ascent Onyx Edition,2,33240.0,39934.0,Fairfax,VA,43.0
Kia of Waldorf,CVT,All-Wheel Drive,Gasoline,4.8,403.0,2018,Subaru,Outback 2.5i Touring,6,16750.0,91459.0,Waldorf,MD,45.0
